first_name,last_name,birth_year,voted,num_children,income_year,higher_tax,marital_status
Daulton,Prohaska,1960,FALSE,0,105501.13,strongly agree,single
Celestine,Gusikowski,1994,FALSE,1,44727.06,disagree,married
Arminda,Stark,2001,TRUE,1,68482.2,disagree,single
Erline,Abbott,1980,TRUE,1,99337.46,neutral,married
Denisse,Orn,1954,FALSE,1,46537.19,disagree,married
Augustine,Bayer,1963,FALSE,3,174789.4,agree,divorced
Mart,Jacobson,1951,TRUE,0,99867.58,neutral,single
Branson,Morissette,2007,TRUE,2,113621.33,disagree,married
Ricci,Cartwright,1953,FALSE,1,104480.48,strongly agree,married
Nikki,Jacobs,1955,FALSE,4,35635.14,neutral,married
Ottilia,Haley,1992,FALSE,3,58615.04,strongly agree,married
Loretta,Schimmel,1985,FALSE,4,151979.07,agree,married
Meaghan,McLaughlin,1985,TRUE,2,48135.37,disagree,divorced
Manford,Brekke,1996,FALSE,1,170502.75,disagree,married
Estefania,Feeney,1968,TRUE,0,192918.73,agree,divorced
Orrie,Reilly,1979,TRUE,2,188906.81,neutral,divorced
Sharif,Wuckert,2006,FALSE,1,182474.58,disagree,married
Johnnie,Lynch,1962,TRUE,3,50025.81,disagree,married
Lular,Crona,1981,FALSE,2,189155.9,disagree,divorced
Mollie,Brakus,1959,FALSE,4,46859.13,strongly disagree,widowed
Leeann,Johnston,1977,FALSE,3,81952.24,strongly disagree,single
Chantelle,Prohaska,1984,FALSE,4,80552.78,disagree,divorced
Audie,O'Kon,1941,FALSE,3,125831.81,strongly agree,widowed
Alyssia,Olson,1960,FALSE,3,133419.12,strongly agree,divorced
Dania,Kuhn,1978,TRUE,2,76658.53,agree,married
Tyrone,Paucek,1978,FALSE,2,69115.63,disagree,married
Sheena,Franecki,1971,FALSE,1,134539.93,agree,married
Maxx,Cormier,1983,TRUE,0,79993.17,disagree,married
Adria,Carroll,1995,FALSE,0,54709.57,disagree,single
Tarsha,Runte,1957,TRUE,3,187941.7,disagree,married
Braeden,Crooks,1973,TRUE,1,89332.54,disagree,married
Judi,Jacobi,2006,FALSE,0,89958.19,disagree,married
Wood,O'Reilly,1955,FALSE,1,114179.75,agree,divorced
Maci,Kohler,1961,TRUE,1,44890.07,strongly disagree,divorced
Stanton,Volkman,1982,TRUE,3,186258.61,strongly disagree,married
Khalid,Corwin,2002,TRUE,0,76100.19,strongly agree,single
Arietta,Leannon,2005,TRUE,0,67569.21,disagree,single
Skyla,Renner,1998,TRUE,0,90124.23,disagree,single
Karyl,Bernhard,2007,TRUE,4,153016.41,agree,divorced
Manley,VonRueden,2005,TRUE,3,134271.07,disagree,married
Rueben,Walter,1966,TRUE,0,90276.54,strongly agree,single
Hudson,Ward,1961,FALSE,2,69871.65,agree,single
Triston,Thiel,1999,TRUE,1,130838.2,agree,widowed
Francisco,Kub,2006,TRUE,0,178833.15,agree,single
Otha,Mraz,1952,TRUE,2,198123.77,disagree,single
Christa,Gibson,1940,TRUE,2,68903.12,strongly disagree,married
Stephen,Corkery,1961,FALSE,0,76425.08,disagree,married
Willis,Rippin,1989,TRUE,1,186772.31,disagree,single
Randle,DuBuque,1986,TRUE,3,118041.92,agree,single
Haden,Spencer,1998,TRUE,2,112195.23,strongly agree,single
Gilford,Smitham,1949,FALSE,2,186446,agree,single
Creed,Kozey,1946,FALSE,4,50457.06,strongly agree,single
Elianna,Moore,1946,FALSE,4,122003.16,strongly disagree,single
Rollin,Hyatt,1966,FALSE,0,148942.08,agree,divorced
Debrah,Nikolaus,1978,TRUE,1,123484.78,agree,single
Arleth,Stamm,1954,TRUE,0,115489.82,agree,single
Germaine,Pfannerstill,1949,TRUE,4,86055.84,strongly agree,married
Dawson,Satterfield,1973,TRUE,1,174961.51,strongly disagree,married
Jaydin,Marvin,1995,TRUE,0,61556.72,disagree,married
Fumiko,Stehr,1962,FALSE,4,180735.05,agree,single
Carisa,Hills,1958,FALSE,3,157117.14,agree,married
Tameka,Collins,2001,FALSE,1,61518.34,strongly disagree,single
Adams,Leuschke,1987,FALSE,0,41784.87,strongly agree,single
Earnestine,Gutmann,1985,TRUE,4,79021.46,disagree,widowed
Rosa,Runolfsson,1961,TRUE,3,82300.02,strongly agree,single
